id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1.3711826999652639e+018	en	2021-03-14T19:33:25Z	missrogue	@GuySie @Blendle It's too proprietary. The system would need to be wallet based.	Cowansville, Québec	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371151266307477500	en	2021-03-14T17:28:31Z	GuySie	@missrogue We had this with @Blendle but they couldn't make the micropayment model sustainable and had to switch to… https://t.co/IOw3NDhPuH	Utrecht, The Netherlands	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371108901987438600	de	2021-03-14T14:40:10Z	Fotobiene	@thinktank197 Seltsam, ausgerechnet Möller sprach sich noch im April 2020 vehement für eine föderalistische Lösung… https://t.co/AMw1jqZe61	Germany	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371063802213589e3	nl	2021-03-14T11:40:58Z	guiver71	Lees dit artikel uit de Volkskrant: Hoed u voor de sterke overheid https://t.co/mzxoCjcsdG	NL	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371057846247428e3	nl	2021-03-14T11:17:18Z	Praesensabsens	De meeste bonussen over coronajaar 2020 zijn gewoon uitgekeerd bij grote bedrijven die geen last hadden van de pand… https://t.co/QuHa0o8933	The Netherlands	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371049483564429300	nl	2021-03-14T10:44:04Z	TjeerdRijpma	De #langetermijn realiteit van #kernenergie. Lees dit artikel uit #Reporters Online: Kernenergie: heilige graal of… https://t.co/Ra0aE4QiCz	Haarlem	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371049007624126500	nl	2021-03-14T10:42:10Z	TjeerdRijpma	Lees dit artikel uit Maarten!: EEN LAMME LEEUW https://t.co/gjjoHSxxjZ	Haarlem	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371047698875441200	nl	2021-03-14T10:36:58Z	gerbenk	Lees dit artikel uit Reporters Online: Kernenergie: heilige graal of de grootste leugen https://t.co/AbJDJQBukK	Netherlands	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371039133267820500	nl	2021-03-14T10:02:56Z	johanvheerde	In het coronajaar 700 mensen ontslaan maar de top toch een bonus. Het kan allemaal bij #Philips  https://t.co/gr7gGWJSQ8	Amsterdam	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371033811400720400	de	2021-03-14T09:41:47Z	OliverBWeber	»Friktionen erhöhen, Geschwindigkeit reduzieren, Abkühlzeiten einschieben, Pausen verlängern, Rauschen verstärken,… https://t.co/MF4ND5C5XA	oliver@5webers.de	4	0	2021-03-21T18:54:34Z	blendle	FALSE
1371032177262137300	nl	2021-03-14T09:35:18Z	LeCorbe71272244	@MastersLars Graftakkenpaus -- Het lichaam van hun moeder werd geschonden en toch kan de dader niet worden gestraft… https://t.co/8jmvYano0j	In het Praathuis	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371028015271018500	nl	2021-03-14T09:18:45Z	PjotrJM	DIE MAILS VAN BLENDLE ZIJN DOMS ZO SCHREEU- WEND. MAAR WAAROM? https://t.co/yao5atqpYF	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371019863674749e3	nl	2021-03-14T08:46:22Z	ypakk	"Dit deugt toch van geen kant!?

Lees dit artikel uit de Volkskrant: Ook in coronajaar bonus voor de top https://t.co/6vFQ5hkQoE"	"Rotterdam
"	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371012413441577e3	nl	2021-03-14T08:16:46Z	E_line_Media	Nooit geweten dat seks met een lijk niet strafbaar is in Nederland. En volgens Grapperhaus niet nodig! Goed artikel… https://t.co/TnJWtbHhMZ	Nederland	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371011719909286e3	nl	2021-03-14T08:14:00Z	ont_daantje	Artikel uit De Groene Amsterdammer over de invloed van media/journalisten op de kamerverkiezingen: Teruggebracht to… https://t.co/KWZSBstwBW	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1370993095035224e3	nl	2021-03-14T07:00:00Z	BlendleNL	Ze wisten dat hun moeders lichaam was misbruikt, en door wie. Toch kan de dader niet voor necrofilie worden gestraf… https://t.co/uD83HsyRQF	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
1370984286493552600	nl	2021-03-14T06:25:00Z	BlendleNL	Het WK in Qatar wel/niet boycotten? Dit stuk vertelt je alles over het land dat als ‘een bankovervaller met een cha… https://t.co/Csk2pn66uh	Utrecht	0	1	2021-03-21T18:54:34Z	blendle	TRUE
1370977240058531800	nl	2021-03-14T05:57:00Z	BlendleNL	"https://t.co/PuRo93KYXe liep binnen tijdens corona. Nu krijgt hun topman 6 miljoen bonus (@volkskrant)

👉 https://t.co/qHCLiCNO89"	Utrecht	1	0	2021-03-21T18:54:34Z	blendle	TRUE
1373686232849514500	fr	2021-03-21T17:21:34Z	pitifilou92	"Libération : Dans les hippodromes, des femmes bridées par le sexisme

https://t.co/h4XhYkDMzZ"	Jullouville, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373666289789599700	fr	2021-03-21T16:02:19Z	JlGoy	@cafeyn_fr @Foucault_JP @laprovence Laissez tomber. Le mec n'est même pas capable de vous téléphoner. Il utilise le… https://t.co/U7HkGLwGUq	NA	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373665686241820700	fr	2021-03-21T15:59:55Z	JlGoy	@Foucault_JP @cafeyn_fr @laprovence Arrêtez d'utiliser tweeter pour régler vos comptes Foucault ! A votre âge, vous… https://t.co/fqZb5OH84T	NA	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373661606522073e3	fr	2021-03-21T15:43:43Z	wagjuer	Le Journal du Dimanche : Les enfants, ces oubliés de la pandémie - Cafeyn https://t.co/apRlrf5Tmx via @nuzzel	Saarbrücken	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373652299042713600	fr	2021-03-21T15:06:43Z	BackInPortland	@cafeyn_fr j'ai accès à Cafeyn en passant par le site de ma bibliothèque mais uniquement sur navigateur. Comment fa… https://t.co/WnGFbgxyxL	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373644423972667400	fr	2021-03-21T14:35:26Z	cafeyn_fr	@Foucault_JP @laprovence Bonjour Jean-Pierre. Nous sommes navrés du désagrément. Cela dit, La Provence Marseille a… https://t.co/3Ozi2UGz6H	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1373614353988124700	fr	2021-03-21T12:35:57Z	Foucault_JP	@11chac @cafeyn_fr @laprovence Ne dites pas n’importe quoi .. pour ce service je paye un abonnement.. TF1 c’est gratuit !!!	NA	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373603134770184200	fr	2021-03-21T11:51:22Z	Coach_Carlone	@Foucault_JP @cafeyn_fr @laprovence Bois un the mon cher JP !	Boston, MA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373567408783425500	fr	2021-03-21T09:29:24Z	FranceMob	": transports régionaux en France
 Qui pour remplacer la SNCF ?

https://t.co/8r6MAytuiI"	FRANCE (44500)_Tél : 06.70.83.32.58	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373566372790345700	fr	2021-03-21T09:25:17Z	ac_poincare	"Plateformes, pop-corn, nouvelles têtes.... Le grand casse du cinéma
« Les films d’auteurs français avec des blancs… https://t.co/ILkignvxdx"	Paris	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373565356653052e3	fr	2021-03-21T09:21:15Z	VitalMaladrech	@ESchulthess @Foucault_JP @cafeyn_fr @laprovence @lamarsweb À mon avis ce n'est pas sa tasse de thé	Arelate	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373563055343296500	fr	2021-03-21T09:12:06Z	Loupo85	"transports régionaux en France
 Qui pour remplacer la SNCF ?

https://t.co/FSbxvTmHfQ"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-03-21T18:54:35Z	cafeyn	FALSE
1373561872163733500	fr	2021-03-21T09:07:24Z	radiofanch	@ESchulthess @Foucault_JP @cafeyn_fr @laprovence @lamarsweb Et tankaf aller acheter La Marseillaise… en chantant !	Finistère	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373556426140975e3	fr	2021-03-21T08:45:46Z	charliesho	@Foucault_JP @cafeyn_fr @laprovence Des fois c’est pas mieux pour Aujourd’hui en France	Dole	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373546419886379e3	fr	2021-03-21T08:06:00Z	ProfLeluherne	"Le Journal du Dimanche : Les enfants vont mal avec la pandémie, plus d’anniversaire...
 https://t.co/I1LO4ZeIor"	Chartres, France	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373545659433910300	fr	2021-03-21T08:02:59Z	ESchulthess	"@Foucault_JP @cafeyn_fr @laprovence Le matin, ne pas oublier La Marseillaise, mon cher Jean-Pierre 
@lamarsweb 😉🙏"	NA	3	0	2021-03-21T18:54:35Z	cafeyn	FALSE
13735426909824e5	fr	2021-03-21T07:51:11Z	Foucault_JP	@cafeyn .. ça y est bravo ! Mais entre temps je suis allé chez mon marchand de journaux..	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373541866101223400	fr	2021-03-21T07:47:54Z	lapuisaye	"Quand le parler vrai rencontre le parler simple
Le Journal du Dimanche : INTERVIEW. MARIE-PAULE Kieny, présidente d… https://t.co/ufEt0K8bzI"	NA	4	2	2021-03-21T18:54:35Z	cafeyn	FALSE
1373541083322445800	fr	2021-03-21T07:44:48Z	williaml_hoste	Science &amp; Vie : Quand la SF réimagine l’avenir écologique https://t.co/OQbb9IJEeZ	Maubeuge, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373539723734626300	fr	2021-03-21T07:39:23Z	11chac	"@Foucault_JP @cafeyn_fr @laprovence Quel monde... Quand je vois ça.
Et quand on annonce #missfrance pour ne citer q… https://t.co/1SkZEIhCfo"	Gujan-Mestras, France	2	1	2021-03-21T18:54:35Z	cafeyn	FALSE
1373537130073501700	fr	2021-03-21T07:29:05Z	karmaakabane189	@Foucault_JP @cafeyn_fr @laprovence Je savais pas que vous prenez du café le matin, je vous voyez prendre du thé, c… https://t.co/XF1n8hl6sy	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373536670818111500	fr	2021-03-21T07:27:16Z	a_demirdjian	@cafeyn_fr Coucou @cafeyn_fr toujours pas de solution à mon problème depuis une semaine. J’ai eu qqun au tel et pui… https://t.co/sSGXorpHu1	France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373534338134982700	fr	2021-03-21T07:17:59Z	Foucault_JP	@cafeyn_fr  8h16 toujours rien !! Pas de nouvelles bonnes nouvelles...	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373532453428719600	fr	2021-03-21T07:10:30Z	Loupo85	": Bientôt des chiens renifleurs ?

https://t.co/rpsfIf4zYg"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-03-21T18:54:35Z	cafeyn	FALSE
1373532291432128500	fr	2021-03-21T07:09:51Z	JeanPie73263112	@Foucault_JP @cafeyn_fr @laprovence Beau coup de pub..... Je suis sûr, qu'après votre petit mot, çà va s'arranger..… https://t.co/G4AKF5BkDQ	Ile-de-France, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373531137973362700	fr	2021-03-21T07:05:16Z	oscarino13	@Foucault_JP @cafeyn_fr @laprovence En plus avec des images du match de l’OM plus que décevante lol belle journée Jp	Paris, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1.3735261871091999e+018	fr	2021-03-21T06:45:36Z	Foucault_JP	@cafeyn_fr 7h45 toujours pas de @laprovence édition Marseille..	NA	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373516052802502700	fr	2021-03-21T06:05:20Z	Foucault_JP	Un des bonheurs du matin .. son café et son quotidien .Avec @cafeyn_fr retardez votre petit dej! L’édition  de mars… https://t.co/kFRGHO20lf	NA	64	2	2021-03-21T18:54:35Z	cafeyn	FALSE
1373348652295581700	fr	2021-03-20T19:00:08Z	cafeyn_fr	Après le tsunami vécu ces derniers mois par l'industrie du #cinéma (sorties chamboulées, #salles fermées...), les s… https://t.co/gfusM9bLbo	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1373330894111527e3	fr	2021-03-20T17:49:35Z	biologeeklix	"@Ka_raDoc Après Netflix et amazon prime inclus ainsi que cafeyn
3 service que je payais avant pour 20€ par moi.
Canal plus aussi."	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373322236208283600	en	2021-03-20T17:15:10Z	merapimanf	@cafeyn_fr Even when the others ordered first and in desperate need, ie  PNG. And while EU has 7m doses sitting wasted on shelves	Uk	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373318454082699300	fr	2021-03-20T17:00:09Z	cafeyn_fr	"L'UE menace de bloquer les exportations d'AstraZeneca : 
""C'est le message que nous passons à #AstraZeneca: respect… https://t.co/3kOdN0QUMn"	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1373273167943368700	fr	2021-03-20T14:00:12Z	cafeyn_fr	"L’Observatoire de Paris, une «citadelle des sciences» :
Ce lieu a vu la découverte de Neptune ou l’invention de l’h… https://t.co/4zdMYpOabl"	France	1	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1373272965211693e3	und	2021-03-20T13:59:23Z	DandyKrush	🔬🧫🧪 https://t.co/0SLchcwXNp	Paris, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373238633281548300	fr	2021-03-20T11:42:58Z	DESElisabeth	Libération : Les éoliennes face aux vents du passé https://t.co/OthwBU6WMs	Grand Toulouse	2	1	2021-03-21T18:54:35Z	cafeyn	FALSE
1373227593772716e3	fr	2021-03-20T10:59:06Z	cafeyn_fr	"En Ile-de-France, les #écoles en état de siège face à la circulation du #Covid : 
1% des tests salivaires sont posi… https://t.co/AIt5x1Uaaz"	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1373202085353824300	fr	2021-03-20T09:17:44Z	FidelGavilan	"Libération : EXTRÊME DROITE  Radiographie d’une haine qui tue
 https://t.co/EACtxLfPrY"	GENT	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373201452777279500	fr	2021-03-20T09:15:13Z	FidelGavilan	"La Marseillaise BDR Marseille : Plateformes numériques : 
vers un cadre européen ?
 https://t.co/FMq7YRRuBe"	GENT	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373180367075733500	fr	2021-03-20T07:51:26Z	bouyguestelecom	"@vgransac @lequipe @cafeyn_fr Bonjour, on passe en privé pour faire le point ? 
PS : pensez à indiquer le n° de la… https://t.co/MI3C0Kjs8c"	Meudon, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373177144294117400	fr	2021-03-20T07:38:38Z	vgransac	@bouyguestelecom nouveau client chez vous. Notre histoire d'amour démarre mal, je n'ai pas accès au quotidien… https://t.co/8ECJkAKng9	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373024649597051e3	fr	2021-03-19T21:32:40Z	MaryelenG	"""Le bitcoin, plus qu’une révolution, une aberration écologique"" 

https://t.co/1geuesAdxi"	Paris, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1373009264101441500	fr	2021-03-19T20:31:32Z	SinoDroidFrance	"A quand pour la France pour les personnes vaccinées ?

https://t.co/yKNOjYgqRf"	France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372925913319477200	fr	2021-03-19T15:00:20Z	cafeyn_fr	#Clubhouse veut montrer la voix : Ecouter des #conférences de personnalités ou de politiques ou simplement discuter… https://t.co/7nTFoWc1gu	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372873026392428500	fr	2021-03-19T11:30:10Z	cafeyn_fr	"#Environnement : que se passerait-il si on arrêtait de recycler pendant une journée ?
Quelles conséquences sur notr… https://t.co/hH03R0UxyY"	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372866300486254600	fr	2021-03-19T11:03:27Z	SegLucas	"Libération : Médecins, politiques et médias en crise de couples
 https://t.co/YVSVkfKZrK"	Bordeaux	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372865500141785e3	fr	2021-03-19T11:00:16Z	cafeyn_fr	"Accords d'Evian: pourquoi ceux qui ont fait la guerre d'Algérie l'ont si peu racontée ?
Longtemps, les anciens d'Al… https://t.co/mt3IONyWPN"	France	0	1	2021-03-21T18:54:35Z	cafeyn	TRUE
1372860406163779600	fr	2021-03-19T10:40:01Z	cafeyn_fr	"Feu vert pour le #vaccin #AstraZeneca qui a été jugé ""sûr et efficace"" par l'agence européenne des médicaments : qu… https://t.co/0cHYEr8ORv"	France	1	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372845349111468e3	fr	2021-03-19T09:40:12Z	DR_PGuerresch_I	"Le Figaro : L’éternel regain du féminisme : les progrès et la vindicte.

Un parangon de plaidoyer pour le féminisme… https://t.co/gQczJLnqe8"	Guyane Française	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372841777351262200	fr	2021-03-19T09:26:00Z	capinvest_immo	"[Revue de Presse]  #Pinel : l’appétit des acheteurs se heurte au manque d’offres
➡️  https://t.co/moq49ua8SY… https://t.co/yaSljr9i3i"	Lyon, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372836636497698800	fr	2021-03-19T09:05:34Z	playpause	@cafeyn_fr @libe Ca fonctionne, merci !	Paris, France	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372832212379373600	fr	2021-03-19T08:48:00Z	thomasrenard	@cedricthomire @cafeyn_fr @bouyguestelecom On ne peut pas lire le @lccauchois dans @cafeyn_fr, l’intérêt est limité ;)	Le Havre, France	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372813298886971400	fr	2021-03-19T07:32:50Z	cedricthomire	@HelenePoisson76 @cafeyn_fr @bouyguestelecom D'accord merci. Je vais demander à @SFR s'ils ont une offre à me faire 😉 @SFR_SAV	Lillebonne	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372808057235865600	fr	2021-03-19T07:12:01Z	HelenePoisson76	@cedricthomire @cafeyn_fr @bouyguestelecom SFR l'inclut, je l'ai .	Haute-Normandie, France	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372806750764724200	fr	2021-03-19T07:06:49Z	marc_decristo	"Moi, je propose une étiquette à l'oreille 
https://t.co/exWhpvINdW"	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372669943880237e3	fr	2021-03-18T22:03:12Z	Andriantsimbazo	"La Croix : Littérature. Or noir et sombre désolation
 https://t.co/mchtC3AYSk"	France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372631405814022100	fr	2021-03-18T19:30:04Z	missblabla75	"Incroyable histoire 
 : A Nanterre, relaxe pour Monsieur Georges, l’amateur d’art soupçonné de blanchiment de… https://t.co/zxybu9ZlIm"	Paris !	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372577607284318200	fr	2021-03-18T15:56:17Z	cafeyn_fr	@FRANCOIS0075 Bonjour, nous sommes navrés de la réponse tardive. Votre demande a été bien transmise à notre collègu… https://t.co/ByHKXbiyVD	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372549931693711400	fr	2021-03-18T14:06:19Z	missblabla75	"@UNEF: #Castaner dénonce un ""clientélisme indigéniste"", la droite demande sa dissolution

https://t.co/Hg6pWBcLuB"	Paris !	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372542135191359500	fr	2021-03-18T13:35:20Z	FRANCOIS0075	Bonjour @cafeyn_fr , est-ce que vous pourriez faire avancer ma demande #221130 parce que je commence à craquer là.… https://t.co/J42Z0C9MYF	NA	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372530698553286700	fr	2021-03-18T12:49:53Z	Andriantsimbazo	"La Croix : Le Japon s’engage sur la voie de la légalisation du mariage gay
 https://t.co/DLqiwLcGn8"	France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372530039720411100	fr	2021-03-18T12:47:16Z	Andriantsimbazo	"La Croix : Les mémoires toujours vives de la Commune de Paris
 https://t.co/IjUtmXVomE"	France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1.3725293398756639e+018	fr	2021-03-18T12:44:29Z	Andriantsimbazo	"L’école à domicile. 
La Croix : Repères. Un phénomène en forte progression
 https://t.co/cuB5BXTGm8"	France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372528801847124e3	fr	2021-03-18T12:42:21Z	Andriantsimbazo	"Attendons le vote définitif. 
La Croix : Une loi qui prévoit de renforcer les contrôles
 https://t.co/XPCmQEOXtG"	France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372514516139974700	fr	2021-03-18T11:45:35Z	bouyguestelecom	"@cedricthomire @cafeyn_fr Oulah, désolé pour cette mauvaise expérience
Je comprends les motifs de votre mécontentem… https://t.co/2L7iVv5568"	Meudon, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372509542219706400	und	2021-03-18T11:25:49Z	Marcoobo	@cedricthomire @cafeyn_fr @bouyguestelecom @SFR	Le Havre, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372508077992284200	fr	2021-03-18T11:20:00Z	cedricthomire	Bonjour @cafeyn_fr Un opérateur inclut-il dans son offre Internet (box) un accès gratuit à vos services comme le fa… https://t.co/fc4b4114PG	Lillebonne	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372507881845764e3	fr	2021-03-18T11:19:13Z	Nom_dune_plume	"L'Express : Sans détour. Sport, féminisme : la loi du genre

https://t.co/E6xgKUUYQi"	Grenoble, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372488229480448e3	fr	2021-03-18T10:01:08Z	Strategies	À 42 ans, Ari Assuied (@AriAssuied) pilote avec autant de dextérité que de discrétion le kiosque numérique Cafeyn (… https://t.co/C2UlYwteSG	Paris	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372487952564109300	fr	2021-03-18T10:00:02Z	cafeyn_fr	Refusant de reconnaître le gouvernement républicain installé sur les ruines du Second Empire, #Paris se soulève et… https://t.co/0ggDlVbY8y	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372484412491858e3	fr	2021-03-18T09:45:58Z	Sinclar34	Quand @MJCF34 et @Republicains34 élus de @Montpellier3m s'allient pour faire de vaines déclarations… https://t.co/ZMaS3mxqxE	Universitaire-Nantes	1	0	2021-03-21T18:54:35Z	cafeyn	FALSE
1372480439412265e3	fr	2021-03-18T09:30:10Z	cafeyn_fr	Europe : Confinement, couvre-feu, voire absence de mesures contraignantes, quelle stratégie ont adopté nos voisins… https://t.co/OHi24u4Rmv	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372476296563986400	fr	2021-03-18T09:13:43Z	cafeyn_fr	@a_demirdjian Nous sommes navrés pour ce désagrément. Nous venons de vous répondre en DM. Merci à vous !	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372475597654528e3	fr	2021-03-18T09:10:56Z	cafeyn_fr	@playpause @libe Bonjour, nous sommes navrés pour ce désagrément. Le titre d'aujourd'hui est désormais disponible s… https://t.co/SnL77TuagL	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372474834299551700	fr	2021-03-18T09:07:54Z	cafeyn_fr	"18 millions de Français reconfinés dès ce week-end?
#Macron promet des ""décisions pragmatiques, proportionnées, néc… https://t.co/5CGaO2ZDip"	France	0	0	2021-03-21T18:54:35Z	cafeyn	TRUE
1372465605488619500	fr	2021-03-18T08:31:14Z	playpause	Coucou @cafeyn_fr ! Vous avez décidé de faire n'imp avec @libe ? Aujourd'hui, j'ai pas les articles, hier, j'avais… https://t.co/RncgMtGSY2	Paris, France	0	0	2021-03-21T18:54:35Z	cafeyn	FALSE
