id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1368787407882043400	en	2021-03-08T04:55:23Z	LynneLawer	"This is a great contest. Well worth entering!
Win an annual subscription to Readly magazine app @ReadlyGlobal… https://t.co/Oct3LA3iOB"	Leigh-on-Sea, UK	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368647488211722200	en	2021-03-07T19:39:24Z	el_omer1	@AlleAktien Unilever, Varta &amp; Xiaomi. Und morgen Readly International.	NA	1	0	2021-03-08T06:00:13Z	readly	FALSE
1368622594317029400	en	2021-03-07T18:00:28Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368612407677915100	en	2021-03-07T17:20:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEs3aL https://t.co/WlSNE21aR6	UK	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368593541837041700	nl	2021-03-07T16:05:02Z	Prudessa	@VolgasMagazine Komt jullie blad ook online beschikbaar via https://t.co/o7vTKZojoc of Readly? Ik probeer namelijk… https://t.co/s2IoGH2lhe	Netherlands	1	0	2021-03-08T06:00:13Z	readly	FALSE
1368577774865285e3	en	2021-03-07T15:02:23Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368559779199729700	de	2021-03-07T13:50:52Z	Zukunftsbringer	Vorschlag zu StartupValley 02/2021 Seite 26 https://t.co/WhpFgLXv3Y https://t.co/61XDX6diQ0	Leipzig, Deutschland	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368558289554915300	en	2021-03-07T13:44:57Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368512119033892900	en	2021-03-07T10:41:29Z	johhoneysuh	yeah pink readly makes his,, head pop out https://t.co/0D33Cx0FY7	she/her || +63	0	0	2021-03-08T06:00:13Z	readly	FALSE
1368504940277227500	fr	2021-03-07T10:12:58Z	moncorge_c	#Elevage READLY LAVEC chez les 4 ans, BLUE JAY chez les 3 ans ... les #BirdParker 💙💛 se font remarquer en 🇸🇪 🤘🏽 https://t.co/jIwnbLJhu8	NA	13	1	2021-03-08T06:00:13Z	readly	FALSE
1369022472100659200	nl	2021-03-08T20:29:27Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/fG0ZgQo3r3	NA	0	1	2021-03-09T06:00:09Z	blendle	FALSE
1369016837321744400	nl	2021-03-08T20:07:03Z	BlendleNL	"🏆 Het best gelezen stuk van vandaag 🏆

Waarom we wéér Rutte kiezen: ‘Nederland is nooit avontuurlijk geweest’. Belg… https://t.co/QbhyNIjftD"	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1369010926897205200	en	2021-03-08T19:43:34Z	Lisaboonstraa	@ToastieNL @Blendle was based on this complaint I thought?	London, England	0	0	2021-03-09T06:00:09Z	blendle	FALSE
1368954667103846400	nl	2021-03-08T16:00:01Z	BlendleNL	Tien wereldleiders spreken zich uit op Internationale Vrouwendag: vrouwen worden het hardst geraakt door deze crisi… https://t.co/CMgxz7yz47	Utrecht	0	1	2021-03-09T06:00:09Z	blendle	TRUE
1368866033050718200	en	2021-03-08T10:07:49Z	GabrielBerlin	@prinznicolas Blendle	Berlin, Deutschland	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368864853776011300	nl	2021-03-08T10:03:08Z	jhjmbenschop	We zijn toch een potje goed bezig in dit land, echt het gaat vandaag over vrouwenrechten, wordt het niet eens tijd… https://t.co/H6b1XmjlFm	NA	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368864644161433600	nl	2021-03-08T10:02:18Z	MarcvGem	Een soort #blendle constructie voor politieke partijen? Dat absolutisme dat als je sympathieën hebt voor de één, je… https://t.co/NF4BUPB0IL	Amsterdam	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368863064628621300	nl	2021-03-08T09:56:01Z	JojannekevdB	#internationalevrouwendag vandaag. Voor @Opzijredactie  mocht ik een opiniestuk schrijven. Onder meer over de vraag… https://t.co/klyORWsIMD	The Netherlands	8	2	2021-03-09T06:00:09Z	blendle	FALSE
1368826318167638e3	nl	2021-03-08T07:30:00Z	BlendleNL	Bedrijven willen met bomen planten ‘klimaatneutraal’ worden. Klinkt goed, alleen is er veel te weinig plek voor al… https://t.co/8uAZ8h7FvW	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1368825574991528e3	de	2021-03-08T07:27:03Z	ReportagenFM	Er war Jurist, Politiker, Familienvater. Nach einem Unfall wurde Christian Berge alles zu viel. Statt Menschen widm… https://t.co/BCJpi3ejpM	Berlin	1	0	2021-03-09T06:00:09Z	blendle	FALSE
1368822831883108400	de	2021-03-08T07:16:09Z	CollinasErben	Ohne Lea Campos wäre vieles heute nicht, wie es ist. Die Brasilianerin war Anfang der 70er die erste Schiedsrichter… https://t.co/DPNM0sm3MP	Köln/Brühl	32	2	2021-03-09T06:00:09Z	blendle	FALSE
1368818768822947800	nl	2021-03-08T07:00:00Z	BlendleNL	Dit is de oorsprong van het ‘Leidse’ vaccin, dat deze week waarschijnlijk wordt goedgekeurd. @mkeulemans schrijft h… https://t.co/j2ZAyOgByf	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1368807442814038e3	nl	2021-03-08T06:15:00Z	BlendleNL	Minder politiegeweld na George Floyds dood? Er is vooral minder politie, en dat was niet de bedoeling. Dat schrijft… https://t.co/5KJzO8TpGy	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1368799892848644e3	nl	2021-03-08T05:45:00Z	BlendleNL	Waarom we wéér Rutte kiezen: ‘Nederland is nooit avontuurlijk geweest’. Belg @stevendefoer bezoekt ons land om de s… https://t.co/mFlUhZdHRx	Utrecht	0	0	2021-03-09T06:00:09Z	blendle	TRUE
1369110804285493200	fr	2021-03-09T02:20:27Z	d_terrade	"@cafeyn_fr 
Le Figaro absent du choix ce 08/03
Ce même numéro en ligne le 09/03
Bizarre"	NA	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1369035708732747800	fr	2021-03-08T21:22:03Z	vivianework	"Première avec le forum de l’emploi de façon virtuelle à Hyères ,avec #poleemploi_var
 https://t.co/m3ei0e83bU"	Toulon, France	6	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1369006865422639e3	en	2021-03-08T19:27:26Z	MartinG76310	@VanVestou @paris_normandie @cafeyn_fr Des radins 🤣🤣🤣	NA	1	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1369006278387904500	fr	2021-03-08T19:25:06Z	VanVestou	Pourquoi nous n’avons plus @paris_normandie sur @cafeyn_fr ?	Le Havre, France	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368993775163433e3	fr	2021-03-08T18:35:25Z	cafeyn_fr	Harcèlement et violences sexuelles dans le train et le métro : les victimes seront mieux prises en charge. La #SNCF… https://t.co/9FyBay5Q2J	France	0	0	2021-03-09T06:00:11Z	cafeyn	TRUE
1368982690800746500	fr	2021-03-08T17:51:22Z	FrozplayTv	"#Spliiit #canalplus #canal #MotoGP #Ligue1

Toutes les chaînes Bein Sport
Toutes les chaînes RMC Sport
Toutes les c… https://t.co/k8u6K6TReP"	Rhône, Rhône-Alpes	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1.3689671672077599e+018	fr	2021-03-08T16:49:41Z	MercuredeFrance	Le Journal du Dimanche : L’agent secret ouvre son album de famille https://t.co/Fa9bThc4LQ	Paris	1	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368926810881335300	fr	2021-03-08T14:09:19Z	FillonBruno	@cafeyn_fr ce lundi pas de Figaro, La Tribune, Télé 7 jours...	NA	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368915579168563200	en	2021-03-08T13:24:41Z	ivucica	Hi @ThreeIreland @ThreeCare, adding international calling is broken on the My3 Android app because on 'addons' one… https://t.co/yrG3PM3ARg	NA	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368909663606018e3	fr	2021-03-08T13:01:11Z	cafeyn_fr	"Les femmes aux commandes : comme une envie de changer le monde.
De plus en plus de femmes deviennent cheffe d’État,… https://t.co/OLtu3z5jF3"	France	0	0	2021-03-09T06:00:11Z	cafeyn	TRUE
1368864970717470700	fr	2021-03-08T10:03:35Z	cafeyn_fr	"#JourneeDesDroitsDesFemmes : quatre questions sur la grève féministe du 8 mars.
Plusieurs collectifs et syndicats o… https://t.co/6eMkEn20NW"	France	0	0	2021-03-09T06:00:11Z	cafeyn	TRUE
1368852846486184e3	fr	2021-03-08T09:15:25Z	JacquesWitt	@cafeyn_fr pas de Figaro pour le bouquet Bouygues ce matin...	France	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368844142319726600	fr	2021-03-08T08:40:50Z	cafeyn_fr	Dans son interview avec Oprah Winfrey, Meghan accuse Buckingham de racisme et de l'avoir poussée au bord du suicide… https://t.co/TcLbRCduMP	France	0	1	2021-03-09T06:00:11Z	cafeyn	TRUE
1368833963817631700	fr	2021-03-08T08:00:23Z	Andriantsimbazo	"Aujourd'hui en France : Trop chers, les panneaux solaires ? Louez-les !
 https://t.co/WPYDgf1yg0"	France	0	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1368805728929071e3	fr	2021-03-08T06:08:11Z	audard15	"Infections au Covid-19 à l’hôpital : «Nous avons une responsabilité collective»
De la PÉDAGOGIE OUI !! Merci  ⁦… https://t.co/MPs0a9wYOB"	NA	1	0	2021-03-09T06:00:11Z	cafeyn	FALSE
1369045835263119400	sv	2021-03-08T22:02:17Z	johanwanloo	Dom har fått in dom där riktigt goa amerikanska skvallertidningarna i Readly nu.	NA	0	0	2021-03-09T06:00:15Z	readly	FALSE
1369032935119200300	en	2021-03-08T21:11:01Z	knitwit60	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/DunwTacg1a"	Bromsgrove	0	0	2021-03-09T06:00:15Z	readly	FALSE
1369009736520237e3	en	2021-03-08T19:38:50Z	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/LNmuWOJIqA"	Texas, USA	0	0	2021-03-09T06:00:15Z	readly	FALSE
1369009587899228200	en	2021-03-08T19:38:15Z	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/aMHKifLWBy"	Texas, USA	0	0	2021-03-09T06:00:15Z	readly	FALSE
1369008067157708800	en	2021-03-08T19:32:12Z	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/kwyuem0d1J"	Texas, USA	0	0	2021-03-09T06:00:15Z	readly	FALSE
1369006839397027800	en	2021-03-08T19:27:20Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368976649098788900	en	2021-03-08T17:27:22Z	factorlyfiction	"38. Immunovia AB 0.6%
39. Mekonomen AB 0.59%
40. Pricer AB 0.58%
41. SECTRA AB 0.58%
42. Modern Times Group MTG AB… https://t.co/0Ya4fBfwhp"	Sverige	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368975047470309400	en	2021-03-08T17:21:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEasjd https://t.co/w5rZJzN8L5	UK	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368974229815914500	sv	2021-03-08T17:17:45Z	SparGeneralen	"@AnalyseraMera2 Ja så är det ju. Nja va mest bara en reflektion jag hade nu😁

Läser inte så mycket fysiska tidninga… https://t.co/kfiRA62Shw"	Den förberedde överlever.	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368972398368817200	sv	2021-03-08T17:10:28Z	AnalyseraMera2	@SparGeneralen Problemet med många tidningar är ju just att man mest vill läsa några få artiklar. Du kanske ska se… https://t.co/WTW8sqCUiT	NA	3	0	2021-03-09T06:00:15Z	readly	FALSE
1368932083511464e3	en	2021-03-08T14:30:16Z	NealsYardOrg	@MHedengren hi, can you pls help? Readly have taken an unauthorized payment AFTER my cancellation (which was acknow… https://t.co/Dn0dRCQZJj	UK	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368931121946390500	en	2021-03-08T14:26:27Z	NealsYardOrg	@ReadlyGlobal hi Readly, you have taken an unauthorized payment AFTER my acknowledged cancellation. Can I get this refunded please?	UK	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368910156810100700	en	2021-03-08T13:03:09Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368881472338333700	en	2021-03-08T11:09:10Z	NealsYardOrg	@ReadlyGlobal @MHedengren Can you plz help? Readly have taken unauthorized payment AFTER my acknowledged cancellation and will not refund.	UK	0	0	2021-03-09T06:00:15Z	readly	FALSE
1368831406915326e3	en	2021-03-08T07:50:13Z	joelmeadows1	"Read Tripwire digitally on https://t.co/n9tc3ons8D
https://t.co/e28lKVp2I6 @JHWilliamsIII @russell_m_olson @Manruss @Russellwalks"	London	1	0	2021-03-09T06:00:15Z	readly	FALSE
1368807383175151600	en	2021-03-08T06:14:46Z	riccardopaterni	Fascinating #motorsport #interview to #herbieblash  https://t.co/XtZGRPqwhb https://t.co/JLHtZvaOlz	Italia - India	1	0	2021-03-09T06:00:15Z	readly	FALSE
1369491786377396200	nl	2021-03-10T03:34:20Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/NgdIZdgtRd	NA	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369461349584093200	nl	2021-03-10T01:33:23Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/5ViEiRrIAC	NA	0	1	2021-03-10T06:00:08Z	blendle	FALSE
1369444476192764e3	nl	2021-03-10T00:26:20Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/nFJCQigfl2	NA	0	1	2021-03-10T06:00:08Z	blendle	FALSE
1369430769408610300	en	2021-03-09T23:31:52Z	figmentsdesign	Just joined @Blendle, one place for awesome journalism. You can too https://t.co/n6RSOI1VmT	NA	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369429373254766600	nl	2021-03-09T23:26:20Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/ktiFwBNKqK	NA	0	1	2021-03-10T06:00:08Z	blendle	FALSE
1369429051010674700	en	2021-03-09T23:25:03Z	profgalloway	"Good breakdown of the stimulus 
20% of the stimulus = $1,400 checks
7% for Covid treatment 

(read on… https://t.co/YSflOeKFAa"	NYC	88	23	2021-03-10T06:00:08Z	blendle	FALSE
1369423963026251800	de	2021-03-09T23:04:50Z	tazzahlich	Mehr Artikel wo ich einfach bezahlen kann. Abbo möchte ich keins. Vielleicht auch bei Blendle mitmachen. Dort bin ich meistens.	Berlin	0	1	2021-03-10T06:00:08Z	blendle	FALSE
1369407130051219500	en	2021-03-09T21:57:56Z	TariqPatanam	"@labibti https://t.co/dc0M8LyQPR

This is the closest thing but they're failing. 

Did a YC interview on an idea li… https://t.co/Gu7PxcZMRb"	California, USA	1	0	2021-03-10T06:00:08Z	blendle	FALSE
1369389723882561500	en	2021-03-09T20:48:46Z	hemicker	@tobias_gossmann Blendle?	l.hemicker@faz.de	1	0	2021-03-10T06:00:08Z	blendle	FALSE
1369383863093518300	nl	2021-03-09T20:25:29Z	BlendleNL	"🏆 Vandaag het best gelezen: 

Hoe bedorven is het Britse koningshuis? Meghan Markle en prins Harry klappen uit de s… https://t.co/nmpxwWNRR9"	Utrecht	1	0	2021-03-10T06:00:08Z	blendle	TRUE
1369339553010573300	nl	2021-03-09T17:29:25Z	ceesvanhouten	Lees dit artikel uit Maarten!: EEN LAMME LEEUW https://t.co/iuBcxLsBCl	Curaçao	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369322343726743600	de	2021-03-09T16:21:02Z	BlendleDE	So klappt es mit dem Osterurlaub: @Tagesspiegel erklärt, in welche Länder du reisen kannst, wie du dich bei der Buc… https://t.co/RPDIo4SrfD	Deutschland	0	0	2021-03-10T06:00:08Z	blendle	TRUE
1369317053082042400	nl	2021-03-09T16:00:00Z	BlendleNL	Deze scholieren zijn niet bekend met Dolle Mina, maar wél met de strijd van de vrouw. ‘We zijn toch geen slaafje va… https://t.co/6iEoPcYXVo	Utrecht	1	0	2021-03-10T06:00:08Z	blendle	TRUE
1369272214185508900	de	2021-03-09T13:01:50Z	FranxiniProject	#Franxini-Unterstützer Caspar Hirschi im @FAZ_Feuilleton über das spannungsreicher Verhältnis von Wissenschaften &amp;… https://t.co/sxhRPAcOqZ	NA	8	2	2021-03-10T06:00:08Z	blendle	FALSE
13692567179561e5	de	2021-03-09T12:00:15Z	pvdigest	@chrias ob die Macher schon mal von @ReadlyDE  gehört haben? von @PressReader, @Cafeyn, Blendle? Pocketstory? Yumpu… https://t.co/iPHo5fBFnW	Hamburg	2	0	2021-03-10T06:00:08Z	blendle	FALSE
1369253616310247400	nl	2021-03-09T11:47:56Z	YolandavdZee	"Kritische kamerleden voor de Burgers gezocht. En Burgers gezocht om de Tweede Kamer eens flink op te schudden. 

St… https://t.co/tB65befGYx"	Groningen	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369214665839018e3	de	2021-03-09T09:13:09Z	BlendleDE	In Minneapolis hat der Prozess gegen den Polizisten begonnen, der George Floyd tötete. @faznet über einen Polizeiei… https://t.co/r7jQCKGgpy	Deutschland	0	0	2021-03-10T06:00:08Z	blendle	TRUE
1369212570704502800	nl	2021-03-09T09:04:50Z	Fauntje	Lees dit artikel uit Maarten!: EEN LAMME LEEUW https://t.co/qh4hfDFlMD	Nijmegen, Netherlands	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369203059235164200	de	2021-03-09T08:27:02Z	ReportagenFM	Afghanistan. Land des Kriegs, der Bomben, des Leids. Mitten drin bauen sich ein paar Verrückte Ski aus Holzplanken… https://t.co/QMlJZQoKN6	Berlin	4	2	2021-03-10T06:00:08Z	blendle	FALSE
1369188705248845800	nl	2021-03-09T07:30:00Z	BlendleNL	Waarom linkse partijen (ondanks vier jaar in de oppositie) maar lastig voet aan de grond lijken te krijgen, schrijv… https://t.co/JYl5mKzT2J	Utrecht	0	1	2021-03-10T06:00:08Z	blendle	TRUE
1369186975585026e3	nl	2021-03-09T07:23:07Z	pborgwat	Dit NYT artikel (Blendle alert) bewijst vooral hoe achterhaald het Jury systeem is. https://t.co/Vw1FoEKNnz	Haarlem, North Holland, The Ne	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369181157347057700	nl	2021-03-09T07:00:00Z	BlendleNL	Onderzoeksjournalist Bart de Koning windt er geen doekjes om: de Tweede Kamer is kapot. En dat is schadelijk voor d… https://t.co/ez4zpRQXtK	Utrecht	0	0	2021-03-10T06:00:08Z	blendle	TRUE
1369181036991615e3	nl	2021-03-09T06:59:32Z	Dusssssss3	Lees dit artikel uit de Volkskrant: Niet een tekort aan woningen is het probleem, maar een overschot in de financie… https://t.co/xRDSwTctDk	Nederland	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369176449446449200	nl	2021-03-09T06:41:18Z	ToastieNL	"@BlendleNL Hoi! Als ik op jullie website (https://t.co/jhGLAqz0tg) helemaal onderaan op ""veelgestelde vragen"" klik,… https://t.co/UE34dS94aY"	The Netherlands	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369173082716438500	nl	2021-03-09T06:27:55Z	nicolieneb	Lees dit artikel uit de Volkskrant: Niet een tekort aan woningen is het probleem, maar een overschot in de financie… https://t.co/QjlZBzsfZ4	Delfgauw / Rotterdam	1	0	2021-03-10T06:00:08Z	blendle	FALSE
1369171968478515200	en	2021-03-09T06:23:29Z	ToastieNL	@Lisaboonstraa @Blendle Blendle is a good suggestion, yes, unfortunately it doesn't cover some of the (especcialy i… https://t.co/7ZBojQ8XPc	The Netherlands	0	0	2021-03-10T06:00:08Z	blendle	FALSE
1369169830750863400	nl	2021-03-09T06:15:00Z	BlendleNL	Hoe bedorven is het Britse koningshuis? Meghan Markle en prins Harry klappen uit de school over een ‘koud en racist… https://t.co/0p7gjgGgoX	Utrecht	0	0	2021-03-10T06:00:08Z	blendle	TRUE
1369162280810741800	nl	2021-03-09T05:45:00Z	BlendleNL	"Coronapaspoort? @sheilasitalsing schrijft sarcastisch over ons ticket naar vrijheid (@volkskrant).

👉 https://t.co/lKFYSYJaRZ"	Utrecht	0	0	2021-03-10T06:00:08Z	blendle	TRUE
1369420880888086500	en	2021-03-09T22:52:35Z	PetitGreg13	Ca bug @cafeyn_fr	Marseille, France	0	0	2021-03-10T06:00:10Z	cafeyn	FALSE
1369398296654065700	fr	2021-03-09T21:22:50Z	MathLrc	Aujourd'hui j'ai découvert Cafeyn, quelle app incroyable! Jvais essayer de me forcer à lire 30 minutes tous les matins hein	Lille - ValenCity	0	0	2021-03-10T06:00:10Z	cafeyn	FALSE
1369382240573087700	fr	2021-03-09T20:19:02Z	LauDuhamel	"#Lecture du soir, avant #PSGBAR : ""témoignages"" sur Marco #Verratti 🦉 dans @francefootball, toujours via @cafeyn_fr… https://t.co/Be4WvdLiFM"	Hauts-de-Seine, Ile-de-France	1	0	2021-03-10T06:00:10Z	cafeyn	FALSE
1369314059317821400	fr	2021-03-09T15:48:07Z	evah5m	"Libération : Le conflit fait partie des lieux du savoir
Etienne Balibar  https://t.co/tt3EjAIpY0"	Paris	0	0	2021-03-10T06:00:10Z	cafeyn	FALSE
1369259290024886300	de	2021-03-09T12:10:29Z	chrias	@pvdigest @ReadlyDE @PressReader @cafeyn @azrael74 @DStartups Zur aktuellen Marktsituation vielleicht auch von Inte… https://t.co/UzIlVF9N5P	Weimar, Deutschland	1	1	2021-03-10T06:00:10Z	cafeyn	FALSE
1369259007630844e3	fr	2021-03-09T12:09:21Z	cafeyn_fr	@d_terrade Bonjour et merci pour votre message. Nous vous invitons à nous envoyer votre réclamation à l'adresse ema… https://t.co/5SC4N8meNE	France	0	0	2021-03-10T06:00:10Z	cafeyn	TRUE
1369258673252483e3	fr	2021-03-09T12:08:01Z	cafeyn_fr	@VanVestou @paris_normandie Bonjour @VanVestou merci pour votre message. Nous vous informons que nous n'avons pas e… https://t.co/TfXobGcxdS	France	0	0	2021-03-10T06:00:10Z	cafeyn	TRUE
1369258557108072400	de	2021-03-09T12:07:34Z	chrias	@pvdigest @ReadlyDE @PressReader @cafeyn Die Podcast-Macher @azrael74 @DStartups betonen ja, dass die Gründung noch… https://t.co/tVNEjzxGBR	Weimar, Deutschland	1	0	2021-03-10T06:00:10Z	cafeyn	FALSE
