id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1353341833447960600	nl	2021-01-24T14:00:11Z	rudinq_	@AlexanderNL Geen Blendle meer op je tel @AlexanderNL?	🇺🇸 + 🇳🇱	0	0	2021-01-24T18:00:04Z	blendle	FALSE
1353336322623217700	und	2021-01-24T13:38:17Z	nyyls369	@rsi99 @ulfposh @dieLinke @WELTAMSONNTAG @Blendle :)	NA	0	0	2021-01-24T18:00:04Z	blendle	FALSE
1353324436074729500	nl	2021-01-24T12:51:03Z	jacobienvWvB	"Lieve mensen,
Ondersteun de plaatselijke boekhandel door niet online te bestellen maar bij hen!  https://t.co/N6T090AZK5"	Apeldoorn	0	0	2021-01-24T18:00:04Z	blendle	FALSE
1353319082389594e3	de	2021-01-24T12:29:47Z	RaffiReithofer	Sind diese die hässlichen Bilder, von denen @sebastiankurz einst gesprochen hat? Man sollte die Dinge wohl eher bei… https://t.co/6qBKEUCnRj	Steiermark	1	0	2021-01-24T18:00:04Z	blendle	FALSE
1353309483850735600	nl	2021-01-24T11:51:38Z	bewustinbedrijf	Een verhelderend maar ook schrijnend artikel in de Volkskrant voor wie wil begrijpen hoe het komt dat er zo vaak fo… https://t.co/q39lh3XgSS	Arnhem, Netherlands	0	0	2021-01-24T18:00:04Z	blendle	FALSE
1.3532984419008799e+018	nl	2021-01-24T11:07:46Z	josvanwijk	"Gooi de DSM overboord! 
Lees dit artikel uit de Volkskrant: Last van het verkeerde label https://t.co/eaDmtFtTF5"	NA	0	0	2021-01-24T18:00:04Z	blendle	FALSE
1353375775446102e3	fr	2021-01-24T16:15:04Z	gip89	J'en ai lu des conneries mais alors celle là... chapeau l'artiste. Le Journal du Dimanche : INTERVIEW. Mathieu Lain… https://t.co/zvtGRswUQZ	Paris (France)	0	1	2021-01-24T18:00:05Z	cafeyn	FALSE
1353342422894436400	fr	2021-01-24T14:02:32Z	leosporting14	"@Moryotis Cafeyn ""kiosque numérique"", + abonnements numériques à @LesEchos et @lemondefr"	NA	1	0	2021-01-24T18:00:05Z	cafeyn	FALSE
1353329922077581300	fr	2021-01-24T13:12:51Z	GabrieleModiano	"Le Parisien Paris : Les politiques ont le blues
 https://t.co/VFRpzXFAEi"	NA	0	0	2021-01-24T18:00:05Z	cafeyn	FALSE
1353328374895300600	fr	2021-01-24T13:06:42Z	CollageJocelyn	Penser à désactiver les notifications Cafeyn... 🥶 https://t.co/uzfr1UzL1q	Paris	2	1	2021-01-24T18:00:05Z	cafeyn	FALSE
1353296812086591500	fr	2021-01-24T11:01:17Z	omerrot	"Le Journal du Dimanche : À LA DÉCOUVERTE DES VISAGES ENGLOUTIS
@DeCaires Taylor https://t.co/vZOq31Obah"	Planète Terre	0	0	2021-01-24T18:00:05Z	cafeyn	FALSE
1353472955674734600	und	2021-01-24T22:41:13Z	wijndelts	@Sulliview @opinion_joe @Blendle	Badhoevedorp-Oost	0	0	2021-01-25T00:00:03Z	blendle	FALSE
1353429247742726100	en	2021-01-24T19:47:32Z	PDXProtestsBR	@GradPaula @soychicka @gtconway3d @ejeancarroll @jancornet1 @Tashka9 It exists! https://t.co/topVQjqRoY	NA	0	0	2021-01-25T00:00:03Z	blendle	FALSE
1353424289173794800	nl	2021-01-24T19:27:50Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

De column van @OzcanAkyol in het @ADnl over veilig stemmen tijdens de verki… https://t.co/66Xe0G5ApQ"	Utrecht	0	0	2021-01-25T00:00:03Z	blendle	TRUE
1353412400112750600	nl	2021-01-24T18:40:36Z	upstairs60	Lees dit artikel uit VIVA: ‘Ik dronk alleen in het weekend en toch was ik verslaafd ’ https://t.co/4sufyqj0al	Holland	0	0	2021-01-25T00:00:03Z	blendle	FALSE
1353451342635872300	fr	2021-01-24T21:15:20Z	MaillardRosy	L’Eclair des Pyrénées : Le notaire a mis en vente le golf de Sus après sa liquidation définitive https://t.co/DykbelleHj	NA	0	0	2021-01-25T00:00:05Z	cafeyn	FALSE
1353448201588777e3	fr	2021-01-24T21:02:51Z	Lakdar4	"@Le_Figaro
Le film La Chaîne c'est avec Sidney Poitier et non pas Harry Bellafonte.
Mais merci pour ce papier sur T… https://t.co/ig27SrWKse"	Paris	0	0	2021-01-25T00:00:05Z	cafeyn	FALSE
1353442513722298400	fr	2021-01-24T20:40:15Z	PierreDujol	L'Express : Taille patron. Tony Parker, le nouveau parrain du sport business ⁦@tonyparker⁩ #nba #basket #business… https://t.co/PwYSCuL2yv	Lyon	0	0	2021-01-25T00:00:05Z	cafeyn	FALSE
1353433077398311e3	fr	2021-01-24T20:02:45Z	BTFR	A lire l’interview De Mathieu Laine, essayiste libéral* dans le JDD qui prône l’arrêt de l’infantilisation de l’Eta… https://t.co/tls9qv0tY1	Paris	0	1	2021-01-25T00:00:05Z	cafeyn	FALSE
1353453499435151400	es	2021-01-24T21:23:54Z	julio_delatorre	"@LaVanguardia ""Puedes creer que Twitter tenía todo el derecho de tomar esta decisión (...) y al mismo tiempo que es… https://t.co/l7e2RLZLzN"	Madrid, Spain	0	0	2021-01-25T00:00:06Z	milibris	FALSE
1353554487403827200	en	2021-01-25T04:05:12Z	holofiche	Read this article from The New York Times: For Harris, an Influential Voice and a Key Senate Vote https://t.co/RBG1BrWbQU	NA	0	0	2021-01-25T06:00:03Z	blendle	FALSE
1353554255349768200	en	2021-01-25T04:04:16Z	holofiche	Read this article from The New York Times: Meet the Groundbreaking New Second Family https://t.co/ezUaunBGvj	NA	0	0	2021-01-25T06:00:03Z	blendle	FALSE
1353483043097497600	fr	2021-01-24T23:21:18Z	cyrielletlm	"Libération : Soins capillaires Les hommes noirs enfin dans la boucle
#cheveux (mon obsession de fausse lisse) https://t.co/rek6QL6sOZ"	Paris	0	0	2021-01-25T06:00:05Z	cafeyn	FALSE
1353637656098467800	de	2021-01-25T09:35:41Z	OliverBWeber	Merkwürdig, von einem Rechtsphilosophen zu lesen, hinter unserer idealiteren Selbstverhandlung stecke die reine »Ko… https://t.co/tfpdEWVkYk	oliver@5webers.de	1	0	2021-01-25T10:36:35Z	blendle	FALSE
1353635968457330700	nl	2021-01-25T09:28:58Z	MMeulblok	@Veronicaah @ginnyranu Misschien moeten we een felicitatieservice beginnen met Blendle Audio. It's something 🤭	Utrecht, Nederland	0	0	2021-01-25T10:36:35Z	blendle	FALSE
1353635594346369e3	de	2021-01-25T09:27:29Z	myrre00	@frinika @JoLepp @dentify_me @BlendleDE @frinika super vielen Dank, das ist genau das was ich suche! Hab Blendle zw… https://t.co/tRlcn3YCcL	Germany	0	0	2021-01-25T10:36:35Z	blendle	FALSE
1353633377405055e3	de	2021-01-25T09:18:41Z	frinika	@JoLepp @dentify_me Ich gucke gleich Mal ob es den Artikel bei Blendle gibt. Finde Artikel vom Spiegel dort aber au… https://t.co/httcqogg6p	NA	0	0	2021-01-25T10:36:35Z	blendle	FALSE
1353627827569111e3	nl	2021-01-25T08:56:37Z	ginnyranu	@Veronicaah Ey je mag een gegeven paard niet in de bek kijken ook al is het een abo van Blendle hahahahahahah	NA	1	0	2021-01-25T10:36:35Z	blendle	FALSE
1353626631718531e3	en	2021-01-25T08:51:52Z	BlendleDE	@floordavid Hi David, did you take a look at the Spiegel edition of January 22th? If it's not in there, the article… https://t.co/KSdHmHtxMy	Deutschland	0	0	2021-01-25T10:36:35Z	blendle	TRUE
1353606027069952e3	nl	2021-01-25T07:30:00Z	BlendleNL	Coronacomplotten en de Capitool-bestorming leggen opnieuw bloot: wat online gezegd wordt, kan de democratie flink o… https://t.co/OqPq1MA7f3	Utrecht	7	2	2021-01-25T10:36:35Z	blendle	TRUE
1353603488681484300	nl	2021-01-25T07:19:55Z	thomasbruning	Treffende column van @stevoakkerman uit Trouw: in een dictatuur is het de staat die de pers aanvalt, hier zijn het… https://t.co/wMlDzZ1OAC	Amsterdam Haarlem	2	0	2021-01-25T10:36:35Z	blendle	FALSE
1353598479528915e3	nl	2021-01-25T07:00:00Z	BlendleNL	Is Nederland het groenste jongetje van de klas? Klimaatbeloftes doen lijkt vooralsnog makkelijker dan ze waarmaken,… https://t.co/DpVWDhq4hu	Utrecht	1	0	2021-01-25T10:36:35Z	blendle	TRUE
1353587152366395400	nl	2021-01-25T06:15:00Z	BlendleNL	Maria zoekt haar vader, spermadonor K34, via de rechter. En die uitspraak zal grote gevolgen hebben voor andere don… https://t.co/gtoctHyfkC	Utrecht	1	0	2021-01-25T10:36:35Z	blendle	TRUE
1353579602619355100	nl	2021-01-25T05:45:00Z	BlendleNL	"Protesten Rusland en Nederland: columnist @StevoAkkerman ziet maar één échte dictatuur (@trouw). 

📸 Trouw

👉… https://t.co/BVM0stnfGa"	Utrecht	1	1	2021-01-25T10:36:35Z	blendle	TRUE
1353635985683308500	fr	2021-01-25T09:29:02Z	cafeyn_fr	#Confinement saison 3 : « La décision est sur le point d’être prise. » Face à la menace du variant anglais, de nouv… https://t.co/Ez3ssm0gqs	France	0	1	2021-01-25T10:36:37Z	cafeyn	TRUE
1353630102756720600	fr	2021-01-25T09:05:40Z	FarrugiaChristi	"L’économie sociale et solidaire, un modèle économique qui marche

https://t.co/w7Z3Txcv4c"	Paris	0	0	2021-01-25T10:36:37Z	cafeyn	FALSE
1353627314148438e3	cy	2021-01-25T08:54:35Z	itsmewuzbie1213	Cafeyn😂	NA	0	0	2021-01-25T10:36:37Z	cafeyn	FALSE
1.3536066016981279e+018	fr	2021-01-25T07:32:17Z	vignon_caroline	Bonjour du matin. Avec le premier café j'ai lu cet article de @LEXPRESS  et j'imagine dans 2000 ans si il y a encor… https://t.co/m40oRgpvk3	Rennes, France	0	0	2021-01-25T10:36:37Z	cafeyn	FALSE
1353654087896748e3	no	2021-01-25T10:40:58Z	windrush	@cdbrkfxrpt @arnoxcao blendle, flattr...	Berlin/Florence/Freiburg	0	0	2021-01-25T12:00:06Z	blendle	FALSE
1353645058541711400	de	2021-01-25T10:05:06Z	frinika	@myrre00 @JoLepp @dentify_me @BlendleDE Ich liebe es auch so! Nur die Suchfunktion ist Käse. Und ich fürchte der Sp… https://t.co/Gw5sJkW1ha	NA	0	0	2021-01-25T12:00:06Z	blendle	FALSE
1353657382648352800	fr	2021-01-25T10:54:04Z	Sastien_BD	"Des fois je me dis ""tiens, je m'abonnerais bien à un magazine"", genre SoFilm, Society, CinemaTeaser...

Et puis je… https://t.co/a9jNL64Qre"	NA	1	0	2021-01-25T12:00:08Z	cafeyn	FALSE
1353642404318998500	es	2021-01-25T09:54:33Z	rrozalen	Yumpu News es la #plataforma que se presenta como un #Spotify para #editores. Empresa originalmente de #tecnología… https://t.co/rNJNK0Nv4H	Madrid, Spain	1	0	2021-01-25T12:00:08Z	cafeyn	FALSE
1353640534989041700	fr	2021-01-25T09:47:07Z	cafeyn_fr	Comment répondre aux impacts d’un #climat plus violent et imprévisible ? Le #sommet pour l’adaptation climatique se… https://t.co/9G5ceUCgCJ	France	0	0	2021-01-25T12:00:08Z	cafeyn	TRUE
1353734377000337400	nl	2021-01-25T16:00:01Z	BlendleNL	Nederlanders zijn ‘echte reserve-Amerikanen’, schrijft @stevendefoer. Hier komt onze obsessie met de Amerikaanse po… https://t.co/HYAcGBDj09	Utrecht	0	0	2021-01-25T17:11:09Z	blendle	TRUE
1353676879253926e3	nl	2021-01-25T12:11:32Z	MargotReesink	@natashenka007 @NickKivits @creative_xl8 @NinaWest71 Als je nog materiaal zoekt voor deel twee... https://t.co/UviQYphcGO	NA	3	1	2021-01-25T17:11:09Z	blendle	FALSE
1353668355002163200	de	2021-01-25T11:37:40Z	cdbrkfxrpt	@windrush @arnoxcao Hab lange blendle benutzt aber wie arno schon sagte, ist schon eher teuer	München	1	0	2021-01-25T17:11:09Z	blendle	FALSE
135372836154633e4	fr	2021-01-25T15:36:07Z	InfoAbonneCanal	@BFLORIMOND Bonjour, pouvez-vous vous réinstaller l'appli Cafeyn et me tenir informé ?	France	0	0	2021-01-25T17:11:11Z	cafeyn	FALSE
1353702749410619400	fr	2021-01-25T13:54:20Z	Mellemoizelle	"TO DO LISTE pré confifi3
⭕️ prendre RDV coiffeur 
⭕️ acheter capotes (ON ÇAY JAMAIS)
⭕️ vérifier abonnement NETFLIX… https://t.co/8UsdNtPECR"	Ile-de-France, France	2	0	2021-01-25T17:11:11Z	cafeyn	FALSE
1353683312821358600	fr	2021-01-25T12:37:06Z	GuillaumeCahour	@AriAssuied On ne peut pas lire les Unes sur la page d'accueil (trop petit en vignette). Ce serait super de pouvoir… https://t.co/UROCK3DTA1	Paris, France	0	0	2021-01-25T17:11:11Z	cafeyn	FALSE
1353680973788045300	fr	2021-01-25T12:27:48Z	barbapa46434097	@PerrineST Je ne connais pas mais j’ai Cafeyn 😉	France	0	0	2021-01-25T17:11:11Z	cafeyn	FALSE
1353666797271191600	fr	2021-01-25T11:31:29Z	Forcats1	"Eaux usées: la carte qui permet de prédire l'évolution de l'épidémie de Covid-19 en France
 https://t.co/R7FYAcEHom"	Saint-Pierre-dels-Forcats, France	0	0	2021-01-25T17:11:11Z	cafeyn	FALSE
1353665121231523800	fr	2021-01-25T11:24:49Z	MichelM35529787	Sud Ouest Bordeaux Agglo : Le RN manifeste contre l’immigration https://t.co/AwaQ4SWNYn	Chrétien d'Europe	0	0	2021-01-25T17:11:11Z	cafeyn	FALSE
1354723902098911200	de	2021-01-28T09:32:02Z	OliverBWeber	Peter Graf Kielmansegg in der @faznet über die Dysfunktionalitäten der amerikanischen Verfassung: https://t.co/1jafTUikf4	oliver@5webers.de	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354722081057992700	nl	2021-01-28T09:24:48Z	MMeulblok	Ik ben zo trots op Charlie! De eerste non-binaire Vlaamse regisseur. Jaren terug zaten we nog samen in een jury op… https://t.co/kmPyoGnIB9	Utrecht, Nederland	1	0	2021-01-28T10:37:09Z	blendle	FALSE
1354704283342659600	nl	2021-01-28T08:14:04Z	ankesiegers	Sterk inhoudelijk stuk over de deliberative democratie van @DaanRovers waar ook @communityproces @datishelder aan w… https://t.co/wrEbXqc1hz	nederland	0	0	2021-01-28T10:37:09Z	blendle	FALSE
135470391744e7	nl	2021-01-28T08:12:37Z	M_Kuipers	"Eigenlijk bestaat Big Brother in Nederland zonder dat iemand precies kan duiden wie dat is, angstaanjagend.
Lees di… https://t.co/Ry4upZwJGU"	Wageningen	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354702738463076400	nl	2021-01-28T08:07:56Z	ChielKaijser	Lees dit artikel uit De Groene Amsterdammer: Ze weten alles van je https://t.co/lw82MJkyJg	NA	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354701250189799400	nl	2021-01-28T08:02:01Z	FatimaElatik	Lees dit artikel uit de Volkskrant: 'Tuig, tuig, allemaal tuig', zo klinkt het de godganse dag door de Tweede Kamer https://t.co/zXD2sFE6MN	Amsterdam	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354699024624984e3	nl	2021-01-28T07:53:11Z	MitrySam	Lees dit artikel uit de Volkskrant: 'Tuig, tuig, allemaal tuig', zo klinkt het de godganse dag door de Tweede Kamer https://t.co/S53nyeFCw2	Netherlands	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354693561216852e3	nl	2021-01-28T07:31:28Z	ankesiegers	Het is mogelijk! Nu effectief optreden in het strafrecht én werken aan de oorzaken en herstel. Lees dit artikel uit… https://t.co/eISVDedhow	nederland	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354686496880603100	nl	2021-01-28T07:03:24Z	FritsBroos	Lees dit interview uit Knack met Cyrille Fijnaud, voormalig hoogleraar criminologie en strafrecht. Legaliseer canna… https://t.co/5kQowY7GYq	Zeeland	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354682805104627700	nl	2021-01-28T06:48:44Z	FritsBroos	"Lees dit artikel uit Filosofie Magazine: Als alle stemmen gelden.
Een eyeopener voor de zittende politieke elite? https://t.co/0DLIvKO6AP"	Zeeland	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354682368867643400	de	2021-01-28T06:47:00Z	kuechenzuruf	Mutige Frau. Lies diesen Artikel aus DER SPIEGEL: »Trolle helfen der AfD« (€) https://t.co/a4zIfNe1Y0	Koeln	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354673057688932400	nl	2021-01-28T06:10:00Z	BlendleNL	Van sociologische verklaringen voor de rellen wil Rutte niks weten, want ‘stel je voor dat je oorzaken wil weten’,… https://t.co/dnuKqmA5Az	Utrecht	1	1	2021-01-28T10:37:09Z	blendle	TRUE
1354671685253935e3	nl	2021-01-28T06:04:33Z	Theevogel	Scherpe column van ⁦@sheilasitalsing⁩. 'Tuig, tuig, allemaal tuig', zo klinkt het de godganse dag door de Tweede Ka… https://t.co/qPCa78THeh	Netherlands	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354666766127906800	nl	2021-01-28T05:45:00Z	BlendleNL	"Van paradepaardje naar paria: hoe alles misging bij het Oxfordvaccin (@volkskrant)

👉 https://t.co/9GhSaAbrNw https://t.co/0fFn5Uka2o"	Utrecht	0	0	2021-01-28T10:37:09Z	blendle	TRUE
1354666276321423400	nl	2021-01-28T05:43:03Z	pimcbe	Hoop op drijfzand gebaseerd. Vaccinaties met Oxford middeltje.  https://t.co/Lp5j98Yl6B	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354617887164661800	en	2021-01-28T02:30:46Z	Leon_Helmink	@KYCol_JR @EricIdle @scrody13 @LouiseDeMello1 @nytimes Had Blendle in the Netherlands a while back, worked okay. Lo… https://t.co/6khOQX9h9t	Wylie, TX	2	0	2021-01-28T10:37:09Z	blendle	FALSE
1354594397447458800	en	2021-01-28T00:57:26Z	jessdoherty29	@KhushAndOJ @versharma https://t.co/27GG2oYKoW is in beta still but i enjoy it!!	New York, USA	3	0	2021-01-28T10:37:09Z	blendle	FALSE
1354558707951161300	nl	2021-01-27T22:35:37Z	netunnepitbull	@newssupplys Ik ook geen talkshows.  Ik Blendle wat en Twitter.	NA	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354521191952896e3	nl	2021-01-27T20:06:32Z	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Rellen voorkomen? Nederland was kampioen deëscaleren, nu niet meer. (de @volkskrant… https://t.co/XaxNz6uAFE"	Utrecht	1	0	2021-01-28T10:37:09Z	blendle	TRUE
1354483952682201e3	nl	2021-01-27T17:38:34Z	MarnixRijpma	Lees dit artikel uit de Volkskrant: De man die de Mobiele Eenheid veranderde, bekijkt de rellen vanuit de politieac… https://t.co/4nNNp3OyU1	Nederland	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354459155751334e3	nl	2021-01-27T16:00:02Z	BlendleNL	Niet iedereen zwaait na 67 jaar de baas glimlachend gedag. Waarom vooral lageropgeleiden last hebben van de verhoog… https://t.co/fThyn52PH0	Utrecht	0	0	2021-01-28T10:37:09Z	blendle	TRUE
1354438253169029e3	en	2021-01-27T14:36:58Z	pferal	Read this article from The New York Times: Let’s Say Goodbye to ‘Normal’ https://t.co/sgpdC7JtGK	Metro NY	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354420476098048e3	nl	2021-01-27T13:26:20Z	Praesensabsens	'Nederlanders leven langer, maar maken ook meer jaren in matige gezondheid door. Vanaf 55 gaan lichaam en denkvermo… https://t.co/kbOo2s88bg	The Netherlands	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354417655634145300	nl	2021-01-27T13:15:07Z	Praesensabsens	Zo werd avondklok een Nationaal Drama https://t.co/hEMUT9drYz	The Netherlands	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354394358313853e3	nl	2021-01-27T11:42:33Z	NoaTweet	"Ik weet even niet wat te zeggen hierop.
Lees dit artikel uit VIVA: ‘Een kind met Down? Het lijkt me een gevangenis’ https://t.co/QQ98GB7F9s"	BedBox	7	1	2021-01-28T10:37:09Z	blendle	FALSE
1354383678374346800	nl	2021-01-27T11:00:06Z	MargotReesink	@SylvanaBIJ1 @martranslations @Walrathis @Jennekepenneke @mariekelaauwen @marjanke @Lisawesterveld @RenskeLeijten… https://t.co/4HhGGU0WfZ	NA	3	0	2021-01-28T10:37:09Z	blendle	FALSE
1354368430703583200	und	2021-01-27T09:59:31Z	velofilie	@eijkb https://t.co/1wx2le8oTl	Amsterdam, Nederland	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354361708421251e3	nl	2021-01-27T09:32:48Z	AnitaKuppens	Waarom gaat dat #vaccineren zo traag? De grote vraag is: hoe zet je het prikprogramma in de turbostand? https://t.co/TlGp0MwPlu	Nijmegen	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354352603719676e3	nl	2021-01-27T08:56:38Z	klaassalverda	Zegt de man onder zijn capuchon vandaan die net zijn winkeltje #Blendle heeft verkocht en nu verveeld gespecialisee… https://t.co/2a97xNVQ6Y	Den Haag & Fryslân	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354351052607389700	de	2021-01-27T08:50:28Z	APS_eV	"Gestern im Tagesspiegel ""Die Gefahrenzone"". Wichtig ist, Lehren aus den aktuellen Problemen zu ziehen und langfrist… https://t.co/KnvgR5bkgL"	Berlin, Deutschland	9	5	2021-01-28T10:37:09Z	blendle	FALSE
1354344281079767e3	de	2021-01-27T08:23:33Z	OliverBWeber	Katholische Versöhnung? Michael Hochgeschwender im heutigen @FAZ_Feuilleton mit einigen interessanten Beobachtungen… https://t.co/YNZQFgiaEU	oliver@5webers.de	7	0	2021-01-28T10:37:09Z	blendle	FALSE
1354341540278251500	de	2021-01-27T08:12:40Z	OliverBWeber	Mir ist es immer noch ein Rätsel, wie der Sommer dermaßen verschlafen werden konnte - von der Impfstofproduktion bi… https://t.co/yblkJ5eOWu	oliver@5webers.de	10	1	2021-01-28T10:37:09Z	blendle	FALSE
1354340650355982300	nl	2021-01-27T08:09:08Z	HansdeClercq	COVID-19 als katalysator van digitaal leven &amp; werken. https://t.co/Z0Fdm0GMrS	NA	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354330803178786800	nl	2021-01-27T07:30:00Z	BlendleNL	Dylan Groenewegen was de ‘dader’ van de valpartij met Fabio Jakobsen. Die klap dreunde langer door dan die ene val.… https://t.co/fNFIxTUE4c	Utrecht	4	2	2021-01-28T10:37:09Z	blendle	TRUE
1354327758445424600	nl	2021-01-27T07:17:54Z	m_wiersma	Mooi stuk over hoe de ME zou moeten optreden en hoe Grapperhaus en Rutte dat deëscalerende beleid omver trekken… https://t.co/vaoADZddr4	NL	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354323347203567600	de	2021-01-27T07:00:22Z	kuechenzuruf	Oh! Beeindruckende Zahlen. Der CO2-Verbrauch „des Internet“. 🤯Lies diesen Artikel aus Süddeutsche Zeitung: Klicks f… https://t.co/PAXg6PxXVL	Koeln	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354323255813763e3	nl	2021-01-27T07:00:00Z	BlendleNL	Nederland is ontzettend traag aan het vaccineren. Hierom staat standje turbo bij ons (nog) niet aan.… https://t.co/wxTfjM8P1Y	Utrecht	1	0	2021-01-28T10:37:09Z	blendle	TRUE
1.3543154425721119e+018	nl	2021-01-27T06:28:58Z	ChielKaijser	Lees dit artikel uit Trouw: Gezondheidskloof nekt de laag opgeleide AOW'er https://t.co/Ynwy2V1vW3	NA	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354314777208696800	nl	2021-01-27T06:26:19Z	LiberaDenktank	Eindelijk? Niemand heeft die nochtans gemist. https://t.co/osfYMNj69f	NA	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354311928328253400	nl	2021-01-27T06:15:00Z	BlendleNL	Relativeer de avondklok wat meer, schrijft columnist @BartTrouw. Het overgrote deel van ons ploft na het diner gewo… https://t.co/3FEcT2HHpN	Utrecht	0	1	2021-01-28T10:37:09Z	blendle	TRUE
1354309095499706400	nl	2021-01-27T06:03:44Z	FritsBroos	Lees dit artikel uit Trouw: Gezondheidskloof nekt de laag opgeleide AOW'er https://t.co/e2gsXSNH99	Zeeland	0	0	2021-01-28T10:37:09Z	blendle	FALSE
1354304378228723700	nl	2021-01-27T05:45:00Z	BlendleNL	Rellen voorkomen? Nederland was kampioen deëscaleren, nu niet meer. @Oostveenm spreekt met de man die de Mobiele Ee… https://t.co/GpcdHJhoad	Utrecht	0	1	2021-01-28T10:37:09Z	blendle	TRUE
